Case-name,kbar_ch,kc_ch,krms_ch,Ra_ch,incx_ch,incz_ch,pro_ch,ESx_ch,ESz_ch,sk_ch,ku_ch,ks,label
C19-r4-rnd-por1,0.0269,0.1119,0.0207,0.0166,0.0249,-0.1068,0.8058,0.4870,0.4862,0.7322,3.4216,0.102,DNS
C20-r4-rnd-por2,0.0127,0.0946,0.0169,0.0139,0.0324,-0.6456,0.8961,0.3108,0.3232,1.3431,4.1256,0.132,DNS
C21-r4-rnd-por3,0.0089,0.0982,0.0161,0.0120,0.3209,-0.7409,0.9292,0.2189,0.2329,2.1683,7.7277,0.089,DNS
C22-r6-rnd-por1,0.0345,0.1393,0.0287,0.0239,-0.0696,-0.2453,0.7909,0.4556,0.4986,0.5910,2.8296,0.212,DNS
C23-r6-rnd-por2,0.0173,0.1227,0.0249,0.0202,-0.6719,-0.8405,0.8848,0.3046,0.3252,1.4673,4.3466,0.177,DNS
C24-r6-rnd-por3,0.0135,0.1523,0.0265,0.0190,0.1890,-0.0560,0.9263,0.2542,0.2573,2.3707,8.7396,0.123,DNS
C26-r4-reg-ES2,0.0207,0.0399,0.0139,0.0126,0.0390,-0.0012,0.5098,0.2124,0.0195,-0.0712,1.5051,0.065,DNS
C28-r6-reg-ES1,0.0304,0.0592,0.0210,0.0190,0.0443,0.0182,0.5041,0.1581,0.0145,-0.0308,1.4991,0.071,DNS
C29-r6-reg-ES2,0.0311,0.0592,0.0210,0.0189,0.0282,-0.0687,0.5041,0.3162,0.0222,-0.0709,1.5031,0.112,DNS
C30-r6-reg-ES3,0.0339,0.0592,0.0203,0.0182,0.0145,-0.0688,0.5045,0.9168,0.0479,-0.2033,1.5426,0.064,DNS
C31-r4-rnd-SGR,0.0253,0.0592,0.0114,0.0093,0.1038,-0.0389,0.6477,0.3704,0.3982,0.3777,2.7840,0.049,DNS
C37-r6-rnd-SGR,0.0369,0.0877,0.0184,0.0149,0.3119,0.1799,0.6401,0.4280,0.4628,0.3231,2.6859,0.109,DNS
C40-r6-rnd-RND3,0.0635,0.1205,0.0162,0.0129,0.0609,0.0220,0.5115,0.2803,0.7596,0.0372,2.9768,0.050,DNS
C43-SG,0.0359,0.0889,0.0171,0.0137,0.2882,0.1557,0.6492,0.4252,0.4405,0.4758,2.9703,0.093,DNS
C44-TB,0.0552,0.1245,0.0184,0.0142,0.0070,-0.0060,0.5694,0.0967,0.0810,0.2001,3.4927,0.024,DNS
C45-CB,0.0098,0.0695,0.0228,0.0159,0.4200,0.5084,0.8781,0.2493,0.2465,2.1006,5.5686,0.150,DNS
KF-16-2,0.1380,0.2605,0.0204,0.0161,-0.0052,0.0114,0.4716,0.7202,0.8354,-0.7109,3.8425,0.052,EXP
KF-16-3,0.1434,0.2518,0.0205,0.0164,-0.0211,0.0099,0.4320,0.7401,0.8675,-0.3380,3.1589,0.050,EXP
KF-16-7,0.1326,0.3649,0.0185,0.0141,-0.0380,-0.0004,0.6375,0.6177,0.7050,-1.1689,5.2921,0.058,EXP
KF-16-8,0.1259,0.2984,0.0165,0.0127,-0.0338,0.0088,0.5791,0.5870,0.6819,-1.4448,5.4214,0.056,EXP
KF-16-9,0.1123,0.3084,0.0175,0.0139,-0.0306,0.0150,0.6367,0.6362,0.7528,-0.7384,3.7139,0.043,EXP
KF-16-15,0.0809,0.1909,0.0126,0.0098,-0.0266,0.0029,0.5775,0.6209,0.7128,-0.6874,3.8541,0.035,EXP
KF-17-1,0.1206,0.2406,0.0264,0.0211,-0.0129,-0.1832,0.4999,0.1810,0.1881,0.1074,2.9405,0.053,EXP
KF-17-2,0.1430,0.2760,0.0318,0.0254,-0.0193,0.1939,0.4832,0.1624,0.1644,0.0934,2.9670,0.034,EXP
KF-19-1,0.2102,0.4692,0.0449,0.0360,0.0175,-0.0466,0.5532,0.2286,0.2342,-0.0729,2.9554,0.065,EXP
KF-19-2,0.3887,0.7627,0.0877,0.0702,0.0463,0.0015,0.4916,0.4466,0.4521,-0.0651,2.9253,0.200,EXP
KF-19-3,0.4772,0.7301,0.0881,0.0704,-0.0289,-0.2449,0.3480,0.4336,0.4317,-0.6595,3.2739,0.160,EXP
KF-19-4,0.4585,0.7513,0.0885,0.0708,-0.0522,0.0363,0.3913,0.4551,0.4585,-0.3512,3.0406,0.180,EXP
KF-19-5,0.2922,0.7316,0.0895,0.0715,-0.0582,-0.0044,0.6016,0.4448,0.4524,0.3458,3.0505,0.245,EXP
KF-19-6,0.2022,0.7109,0.0866,0.0692,0.0035,-0.0101,0.7163,0.3909,0.4003,0.8117,3.5588,0.435,EXP
KF-19-7,0.5216,0.9673,0.1142,0.0920,-0.0499,-0.2347,0.4621,0.5569,0.5621,-0.0662,2.7937,0.230,EXP
